eventdate,title,image,link,credit
2013-07-01,nternational Joke Day,,,
2013-07-02, Forgot Day,,,
2013-07-02,orld UFO Day,,,
2013-07-03,ompliment Your Mirror Day,,,
2013-07-03,isobedience Day,,,
2013-07-03,tay out of the Sun Day,,,
2013-07-04,ndependence Day (U.S.),,,
2013-07-04,ational Country Music Day,,,
2013-07-04,"idewalk Egg Frying Day- Hmmmm, I wonder why!?!",,,
2013-07-05,ork-a-holics Dayÿ- even though everyone is on holiday,,,
2013-07-06,ational Fried Chicken Day,,,
2013-07-07,hocolate Day,,,
2013-07-07,ational Strawberry Sundae Day,,,
2013-07-08,ideo Games Day,,,
2013-07-09,ational Sugar Cookie Day,,,
2013-07-10,Teddy Bear Picnic Day,,,
2013-07-11,Cheer up the Lonely Day,,,
2013-07-11,World Population Day,,,
2013-07-12,Different Colored Eyes Day,,,
2013-07-12,Pecan Pie Day,,,
2013-07-13,Barbershop Music Appreciation Day,,,
2013-07-13,Embrace Your Geekness Day,,,
2013-07-13,Fool's Paradise Day,,,
2013-07-14,Bastille Day,,,
2013-07-14,National Nude Day,,,
2013-07-14,Pandemonium Day,,,
2013-07-15,Cow Appreciation Day- Go out and give a cow a hug,,,
2013-07-15,Tapioca Pudding Day,,,
2013-07-17,Peach Ice Cream Day,,,
2013-07-17,Yellow Pig Day,,,
2013-07-18,National Caviar Day- something's fishy here,,,
2013-07-19,National Raspberry Cake Day,,,
2013-07-20,Moon Day,,,
2013-07-20,"Ugly Truck Day- it's a ""guy"" thing",,,
2013-07-21,National Ice Cream Dayÿ(third Sunday of the month),,,
2013-07-21,National Junk Food Day,,,
2013-07-22,Hammock Day,,,
2013-07-22,Ratcatcher's Day,,,
2013-07-23,National Hot Dog Day,,,
2013-07-23,Vanilla Ice Cream Day,,,
2013-07-24,Amelia Earhart Day,,,
2013-07-24,Cousins Day,,,
2013-07-25,Culinarians Day,,,
2013-07-25,Threading the Needle Day,,,
2013-07-26,All or Nothing Day,,,
2013-07-26,Aunt and Uncle Day,,,
2013-07-27,Take Your Pants for a Walk Day,,,
2013-07-28,National Milk Chocolate Day,,,
2013-07-28,Parent's Dayÿÿ- fourth Sunday in July,,,
2013-07-29,National Lasagna Day,,,
2013-07-30,Father-in-Law Day,,,
2013-07-30,National Cheesecake Day,,,
2013-07-31,Mutt's Day,,,
2013-08-01,ational Raspberry Cream Pie Day,,,
2013-08-02,ational Ice Cream Sandwich Day,,,
2013-08-03,ational Mustard Dayÿfirst Saturday,,,
2013-08-03,ational Watermelon Day,,,
2013-08-04,riendship Dayÿ- First Sunday in August,,,
2013-08-04,nternational Forgiveness Dayÿ- First Sunday in August,,,
2013-08-04,isters Dayÿ- First Sunday in August,,,
2013-08-04,.S. Coast Guard Day,,,
2013-08-05,ork Like a Dog Day,,,
2013-08-06,iggle Your Toes Day,,,
2013-08-07,ational Lighthouse Day,,,
2013-08-08,neak Some Zucchini onto Your Neighbor's Porch Dayÿ-ÿnow that's nasty!,,,
2013-08-09,ook Lover's Day,,,
2013-08-10,Lazy Day,,,
2013-08-10,National S'mores Day,,,
2013-08-11,Presidential Joke Day,,,
2013-08-11,Son and Daughter Day,,,
2013-08-12,Middle Child's Day,,,
2013-08-13,Chinese Valentine's Day/Daughter's Dayÿ- 7th day of 7th Lunar Month,,,
2013-08-13,Left Hander's Day,,,
2013-08-14,National Creamsicle Day,,,
2013-08-14,15ÿV-J Dayÿ- which date do you mark the end of WWII?,,,
2013-08-15,Relaxation Dayÿ- now this one's for me!,,,
2013-08-16,National Tell a Joke Day,,,
2013-08-17,National Thriftshop Day,,,
2013-08-18,Bad Poetry Day,,,
2013-08-19,Aviation Day,,,
2013-08-20,National RadioÿDay,,,
2013-08-21,Senior Citizen's Day,,,
2013-08-22,Be an Angel Day,,,
2013-08-22,National Tooth Fairy Dayÿ- and/or February 28,,,
2013-08-23,Ride the Wind Day,,,
2013-08-24,Vesuvius Day,,,
2013-08-25,Kiss and Make Up Day,,,
2013-08-26,National Dog Day,,,
2013-08-26,Women's Equality Day,,,
2013-08-27,Global Forgiveness Day,,,
2013-08-27,Just Because Day,,,
2013-08-28,"Race Your Mouse Dayÿ-but we are not sure what kind of ""mouse""",,,
2013-08-29,"More Herbs, Less Salt Day",,,
2013-08-30,Frankenstein Day,,,
2013-08-30,Toasted Marshmallow Day,,,
2013-08-31,National Trail Mix Day,,,
2013-09-01,"Emma M. Nutt Day, the first woman telephone operator",,,
2013-09-02,Labor DayÿFirst Monday of month,,,
2013-09-02,National Beheading Day,,,
2013-09-03,Skyscraper Day,,,
2013-09-04,Newspaper Carrier Day,,,
2013-09-05,Be Late for Something Day,,,
2013-09-05,Cheese Pizza Day,,,
2013-09-06,Fight Procrastination Day,,,
2013-09-06,Read a Book Day,,,
2013-09-07,Neither Rain nor Snow Day,,,
2013-09-08,Grandparent's Dayÿ- first Sunday after Labor Day,,,
2013-09-08,International Literacy Day,,,
2013-09-08,National Date Nut Bread Dayÿ- or December 22!?,,,
2013-09-08,National Pet Memorial Dayÿ-second Sunday in September,,,
2013-09-08,Pardon Day,,,
2013-09-09,Teddy Bear Day,,,
2013-09-10,Sewing Machine Day,,,
2013-09-10,Swap Ideas Day,,,
2013-09-11,911 Remembrance,,,
2013-09-11,Make Your Bed Day,,,
2013-09-11,No News is Good News Day,,,
2013-09-12,Chocolate Milk Shake Day,,,
2013-09-12,National Video Games Dayÿ- also see Video Games Day in July,,,
2013-09-13,Blame Someone Else Dayÿ- first ÿFriday the 13th of the year.,,,
2013-09-13,Defy Superstition Day,,,
2013-09-13,Fortune Cookie Day,,,
2013-09-13,National Peanut Day,,,
2013-09-13,Positive Thinking Day,,,
2013-09-13,Uncle Sam Dayÿ- his image was first used in 1813,,,
2013-09-14,National Cream-Filled Donut Day,,,
2013-09-15,"Felt Hat Dayÿ- On this day, men traditionally put away their felt hats.",,,
2013-09-15,Make a Hat Day,,,
2013-09-15,National Women's Friendship Dayÿ- third Sunday in September,,,
2013-09-16,Collect Rocks Day,,,
2013-09-16,Mayflower Day,,,
2013-09-16,Mexican Independence Day,,,
2013-09-16,National Play Doh Day,,,
2013-09-16,Step Family Day,,,
2013-09-16,Working Parents Day,,,
2013-09-17,Citizenship Day,,,
2013-09-17,Constitution Day,,,
2013-09-17,National Apple Dumpling Day,,,
2013-09-18,National Cheeseburger Day,,,
2013-09-19,National Butterscotch Pudding Day,,,
2013-09-19,International Talk Like A Pirate Day,,,
2013-09-20,National Punch Day,,,
2013-09-20,POW/MIA Recognition Dayÿ- Third Friday of September,,,
2013-09-21,International Peace Day,,,
2013-09-21,International Rabbit Dayÿ- Fourth Saturday in September,,,
2013-09-21,Miniature Golf Day,,,
2013-09-21,"Oktoberfest, begins, date varies",,,
2013-09-21,World Gratitude Day,,,
2013-09-22,Business Women's Day,,,
2013-09-22,Elephant Appreciation Day,,,
2013-09-23,Checkers Day,,,
2013-09-23,Dog in Politics Day,,,
2013-09-24,National Cherries Jubilee Day,,,
2013-09-25,National Comic Book Day,,,
2013-09-26,Johnny Appleseed Day,,,
2013-09-27,Crush a Can Day,,,
2013-09-27,Native American Dayÿ- fourth Friday of the month,,,
2013-09-27,Native American Dayÿ- fourth Friday of the month,,,
2013-09-28,Ask a Stupid Question Dayÿ(one of my favorite days),,,
2013-09-28,"National Good Neighbor Dayÿ- Always September 28, previously the 4th Sunday in month",,,
2013-09-29,Confucius Dayÿ- Try your luck. Get aÿFortune Cookie.,,,
2013-09-30,National Mud Pack Day,,,
2013-10-01,World Vegetarian Day,,,
2013-10-02,Name Your Car Day,,,
2013-10-02,National Custodial Worker Day,,,
2013-10-03,Techies Day,,,
2013-10-03,Virus Appreciation Day,,,
2013-10-04,National Frappe Day,,,
2013-10-04,National Golf Day,,,
2013-10-05,Do Something Nice Day,,,
2013-10-05,International Frugal Fun Dayÿ- first Saturday of the month,,,
2013-10-05,World Teacher's Day,,,
2013-10-06,Come and Take it Day,,,
2013-10-06,Mad Hatter Day,,,
2013-10-06,"Oktoberfestÿin Germany ends, date varies",,,
2013-10-06,Physician Assistant Day,,,
2013-10-07,Bald and Free Day,,,
2013-10-07,World Smile Day,,,
2013-10-08,American Touch Tag Day,,,
2013-10-09,Curious Events Day,,,
2013-10-09,Emergency Nurses Day- date varies,,,
2013-10-09,Fire Prevention Day,,,
2013-10-09,Leif Erikson Day,,,
2013-10-09,Moldy Cheese Day,,,
2013-10-10,National Angel Food Cake Day,,,
2013-10-11,It's My Party Day,,,
2013-10-11,Take Your Teddy Bear to Work Day,,,
2013-10-11,World Egg Dayÿÿ- second Friday of month,,,
2013-10-12,Cookbook Launch Day,,,
2013-10-12,Moment of Frustration Day,,,
2013-10-12,Old Farmer's Day,,,
2013-10-13,International Skeptics Day,,,
2013-10-14,Be Bald and Free Day,,,
2013-10-14,Columbus Dayÿ- second Monday of month,,,
2013-10-14,"National Dessert Dayÿ- take an extra helping, or two",,,
2013-10-15,White Cane Safety Day,,,
2013-10-16,Bosses Day,,,
2013-10-16,Dictionary Day,,,
2013-10-17,Wear Something Gaudy Day,,,
2013-10-18,No Beard Dayÿÿ,,,
2013-10-19,Evaluate Your Life Day,,,
2013-10-19,International Newspaper Carrier Dayÿ-date varies each year,,,
2013-10-19,Sweetest DayÿThird Saturday of month,,,
2013-10-19,Sweetest DayÿThird Saturday of month ÿ,,,
2013-10-20,Brandied Fruit Dayÿÿ ÿ,,,
2013-10-21,Babbling Day,,,
2013-10-21,Count Your Buttons Day,,,
2013-10-21,"National Pumpkin Cheesecake Dayÿfind a recipe, too.",,,
2013-10-22,National Nut Day,,,
2013-10-23,National Mole Day,,,
2013-10-23,Tv Talk Show Host Day,,,
2013-10-24,National Bologna Day,,,
2013-10-24,United Nations Dayÿÿ,,,
2013-10-25,Frankenstein Fridayÿ- last Friday in October,,,
2013-10-25,Punk for a Day Day,,,
2013-10-25,World Pasta Day,,,
2013-10-26,"Make a Difference Day- ÿfourth Saturday of the month, neighbors helping neighbors.",,,
2013-10-26,National Mincemeat Day,,,
2013-10-27,ÿMother-In-Law Dayÿ- fourth Sunday in October,,,
2013-10-27,National Tell a Story Dayÿ- in Scotland and the U.K.,,,
2013-10-27,Navy Day,,,
2013-10-28,Plush Animal Lover's Dayÿÿ ÿ,,,
2013-10-29,Hermit Day,,,
2013-10-29,National Frankenstein Day,,,
2013-10-30,Mischief Night,,,
2013-10-30,National Candy Corn Day,,,
2013-10-31,Carve a Pumpkin Dayÿ- no surprise here,,,
2013-10-31,Halloween,,,
2013-10-31,Increase Your Psychic Powers Day,,,
2013-11-01,All Saint's Day,,,
2013-11-02,All Soul's Day,,,
